lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,north_carolina_originations,florida_originations,total_originations,priority_match,notes
54930077D8KXQADF5Q23,"GVC MORTGAGE, INC.",2334,gvc-mortgage,"GVC Mortgage, Inc.",high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=gvc-mortgage.
549300BEFX6JRSCS5N78,Centennial Bank,466091,centennial-bank,Centennial Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=centennial-bank.
549300L9MOPDT0NKE883,"Fidelity Bank, National Association",,fidelity-bank-kansas,"Fidelity Bank, National Association",high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=fidelity-bank-kansas.
38CFVD4YYFWD1FV7IM34,Nicolet National Bank,,nicolet-national-bank,Nicolet National Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=nicolet-national-bank.
549300SFG15JDKI5MD22,BankPlus,431487,bankplus,BankPlus,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=bankplus.
549300LBK5BTNFKZJD14,Univest Bank and Trust Co.,415882,univest-bank,Univest Bank and Trust Co.,high,reuse_prior_state_curated_lei+pa_curated+gleif+univest_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=univest-bank.
549300HH0V8LECLNPQ26,ROGUE,,rogue-credit-union,Rogue Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=rogue-credit-union.
VN1JLT1F3FLLVN3FZG89,First Commonwealth Bank,479240,first-commonwealth-bank,First Commonwealth Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+fcbanking_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=first-commonwealth-bank.
5493006HAFES1LQ18W28,River Bank & Trust,405629,river-bank-and-trust,River Bank & Trust,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=river-bank-and-trust.
7DMUJTL9FFTVIAG9H788,Commerce Bank,,commerce-bank,Commerce Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=commerce-bank.
4LJGQ9KJ9S0CP4B1FY29,Stock Yards Bank & Trust Company,,stock-yards-bank-trust,Stock Yards Bank & Trust Company,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=stock-yards-bank-trust.
549300DMHEHNYZ2OLB41,First United Bank and Trust Company,,first-united-bank-and-trust,First United Bank and Trust Company,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=first-united-bank-and-trust.
5493005QK4NV0ZZ5EM64,Community Bank of Mississippi,402411,community-bank-of-mississippi,Community Bank of Mississippi,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=community-bank-of-mississippi.
LDVFX8JEECFFE8HRWA73,First National Bank of Omaha,,first-national-bank-of-omaha,First National Bank of Omaha,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=first-national-bank-of-omaha.
549300C4J510S9L1RF98,"Alerus Financial, National Association",,alerus-financial,"Alerus Financial, National Association",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=alerus-financial.
549300SXT4VBB68QCC26,EVERWISE CREDIT UNION,686706,everwise-credit-union,Everwise Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=everwise-credit-union.
549300SYR11CYON0JE74,"BAYCOAST MORTGAGE COMPANY, LLC",1082048,baycoast-mortgage,"BayCoast Mortgage Company, LLC",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=baycoast-mortgage.
549300K7224BC1IAX207,DHI Mortgage Company Limited,14622,dhi-mortgage-buckeye,DHI Mortgage (Buckeye / West Valley),high,reuse_prior_state_curated_lei+curated_lei+directory_name,2,3721,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=dhi-mortgage-buckeye.
549300U82B82JH54TO79,Lincoln FSB of Nebraska,,lincoln-fsb-of-nebraska,Lincoln FSB of Nebraska,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=lincoln-fsb-of-nebraska.
254900MQ4O1DX3N88207,"Community Trust Bank, Inc.",,community-trust-bank,"Community Trust Bank, Inc.",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=community-trust-bank.
549300TQVOMKNKFOH392,GATE CITY BANK,435154,gate-city-bank,Gate City Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=gate-city-bank.
5493002LPXKMOZNXUY90,First International Bank & Trust,,first-international-bank-and-trust,First International Bank & Trust,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for NC activity (2 NC originations); slug=first-international-bank-and-trust.
549300B8JSCK4ZNVX087,MAX Credit Union,410580,max-credit-union,MAX Credit Union,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=max-credit-union.
5493007669OVCSCATP45,TENNESSEE VALLEY FCU,460298,tennessee-valley-federal-credit-union,Tennessee Valley Federal Credit Union,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=tennessee-valley-federal-credit-union.
5493002JDOI3GTNVUD76,German American Bank,446859,german-american-bank,German American Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=german-american-bank.
549300OZ550X4QD5PC74,Royal Credit Union,,royal-credit-union,Royal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=royal-credit-union.
549300N1YEXP02MHBR47,"WRIGHT-PATT CREDIT UNION, INC.",510034,wright-patt-credit-union,"Wright-Patt Credit Union, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=wright-patt-credit-union.
254900561K135J92VD38,First Security Bank,414458,first-security-bank-arkansas,First Security Bank (Arkansas),high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=first-security-bank-arkansas.
549300DPRWSBUY619V27,Simmons Bank,484633,simmons-bank,Simmons Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=simmons-bank.
549300PZ44DNQDPOV865,Pinnacle Bank,,pinnacle-bank-nebraska,Pinnacle Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=pinnacle-bank-nebraska.
549300MNZECUR067HB12,BancFirst,441224,bancfirst,BancFirst,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=bancfirst.
549300UXTDELQS5SLF91,DUPACO COMMUNITY,,dupaco-community-credit-union,Dupaco Community Credit Union,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=dupaco-community-credit-union.
549300QDGMFASKEN7Z77,BLAZE CREDIT UNION,,blaze-credit-union,Blaze Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=blaze-credit-union.
254900ARL5FDX2OOH702,"SUPERIOR CREDIT UNION, INC.",746357,superior-credit-union-ohio,"Superior Credit Union, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=superior-credit-union-ohio.
549300RYJCJ7JPQ4RF20,BankNewport,407964,banknewport,BankNewport,high,reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=banknewport.
549300KDVJICP5T5BD05,DEL-ONE FEDERAL CREDIT UNION,543572,del-one-federal-credit-union,Del-One Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=del-one-federal-credit-union.
254900FFZUXK3B729T97,Deseret First Credit Union,403075,deseret-first-credit-union,Deseret First Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=deseret-first-credit-union.
549300RBJCM5B02O5U05,Northwest Bank,,northwest-bank-iowa,Northwest Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=northwest-bank-iowa.
R6KJ2D7C3UT8OVTWHS39,Union Bank and Trust Company,,union-bank-and-trust-nebraska,Union Bank and Trust Company,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=union-bank-and-trust-nebraska.
549300YB1H2FRI6JPM51,LAKE MICHIGAN CREDIT UNION,442967,lake-michigan-credit-union,Lake Michigan Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=lake-michigan-credit-union.
549300LZLYU85WF65870,MidWestOne Bank,,midwestone-bank,MidWestOne Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=midwestone-bank.
549300IQ5NY7CSJLZW53,FIRST BANK & TRUST,,first-bank-and-trust-south-dakota,First Bank & Trust,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=first-bank-and-trust-south-dakota.
549300KJZ82173UB3I21,City National Bank of West Virginia,,city-national-bank-of-west-virginia,City National Bank of West Virginia,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=city-national-bank-of-west-virginia.
549300KNZ6E1MM7RQQ04,Clear Mountain Bank,,clear-mountain-bank,Clear Mountain Bank,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=clear-mountain-bank.
254900Q5026VQBAVI394,Community First Credit Union,,community-first-credit-union-wi,"Community First Credit Union (Appleton, WI)",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for NC activity (1 NC originations); slug=community-first-credit-union-wi.
