lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,texas_originations,florida_originations,total_originations,priority_match,notes
635400IW1QMK3FNFF894,MERIDIAN BANK,462854,meridian-bank,Meridian Bank,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=meridian-bank.
IWRZQFYIRJ0IMURZBB68,Johnson Bank,,johnson-bank,Johnson Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=johnson-bank.
549300SFG15JDKI5MD22,BankPlus,431487,bankplus,BankPlus,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=bankplus.
254900XN7UWEWK13RO81,PREMIUM MORTGAGE CORPORATION,3254,premium-mortgage,Premium Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=premium-mortgage.
549300EM8ID8J7F8OM55,"First Heritage Mortgage, LLC",86548,first-heritage-mortgage,"First Heritage Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for TX activity (4 TX originations); slug=first-heritage-mortgage.
549300KQQRECSLK8ID57,"STAUNTON FINANCIAL, INC.",140012,staunton-financial,"Staunton Financial, Inc. (Total Home Lending / John Adams Mortgage)",high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for TX activity (4 TX originations); slug=staunton-financial.
549300N1YEXP02MHBR47,"WRIGHT-PATT CREDIT UNION, INC.",510034,wright-patt-credit-union,"Wright-Patt Credit Union, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for TX activity (4 TX originations); slug=wright-patt-credit-union.
5493002LPXKMOZNXUY90,First International Bank & Trust,,first-international-bank-and-trust,First International Bank & Trust,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,4,0,4,medium,reuse_prior_state_curated_lei map for TX activity (4 TX originations); slug=first-international-bank-and-trust.
254900F9ZTVTX763V835,"Advisors Mortgage Group, L.L.C.",33041,advisors-mortgage-group,"Advisors Mortgage Group, L.L.C.",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=advisors-mortgage-group.
549300ZTT08EKQRVTR15,Atlantic Union Bank,551889,atlantic-union-bank,Atlantic Union Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=atlantic-union-bank.
549300L9MOPDT0NKE883,"Fidelity Bank, National Association",,fidelity-bank-kansas,"Fidelity Bank, National Association",high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=fidelity-bank-kansas.
254900FFZUXK3B729T97,Deseret First Credit Union,403075,deseret-first-credit-union,Deseret First Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=deseret-first-credit-union.
R6KJ2D7C3UT8OVTWHS39,Union Bank and Trust Company,,union-bank-and-trust-nebraska,Union Bank and Trust Company,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=union-bank-and-trust-nebraska.
ZF85QS7OXKPBG52R7N18,"Associated Bank, National Association",,associated-bank,"Associated Bank, National Association",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for TX activity (3 TX originations); slug=associated-bank.
KI0VI4JRMCIJ329YTN75,Valley National Bank,411254,valley-national-bank,Valley National Bank,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=valley-national-bank.
549300PP6R8WIOP60124,Southern First Bank,754127,southern-first-bank,Southern First Bank,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=southern-first-bank.
549300MKOZ81ZWTNKB12,United Bank,522399,united-bank,United Bank,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=united-bank.
QGPGHQ1ENZOOLJRFTH41,"WesBanco Bank, Inc.",399836,wesbanco-bank,"WesBanco Bank, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=wesbanco-bank.
549300S7EJRY2DY1UR88,SUN AMERICAN MORTGAGE COMPANY,127772,sun-american-mortgage-queen-creek,Sun American Mortgage Company,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+az_curated+az_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=sun-american-mortgage-queen-creek.
5493008L9O5NV7EAK360,BELLCO,,bellco-credit-union,Bellco Credit Union,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=bellco-credit-union.
254900ARL5FDX2OOH702,"SUPERIOR CREDIT UNION, INC.",746357,superior-credit-union-ohio,"Superior Credit Union, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=superior-credit-union-ohio.
549300M2Z8GR3VL0QQ74,BLACK HILLS FEDERAL CREDIT UNION,,black-hills-federal-credit-union,Black Hills Federal Credit Union,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=black-hills-federal-credit-union.
549300T1ONVEMLQ4B629,First Dakota National Bank,410144,first-dakota-national-bank,First Dakota National Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TX activity (2 TX originations); slug=first-dakota-national-bank.
DX0JX77PRMOELF7VG772,Synovus Bank,480004,synovus-bank,Synovus Bank,high,reuse_prior_state_curated_lei+ga_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=synovus-bank.
5493007669OVCSCATP45,TENNESSEE VALLEY FCU,460298,tennessee-valley-federal-credit-union,Tennessee Valley Federal Credit Union,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=tennessee-valley-federal-credit-union.
5493005DKMV1IHIM8E20,"Wilmington Savings Fund Society, FSB",417673,wsfs-bank,"Wilmington Savings Fund Society, FSB",high,reuse_prior_state_curated_lei+pa_curated+gleif+wsfs_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=wsfs-bank.
5493007LUU2DLS755O60,Centra Credit Union,409733,centra-credit-union,Centra Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=centra-credit-union.
549300HFBEONQN2CK447,Union Savings Bank,446047,union-savings-bank,Union Savings Bank,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=union-savings-bank.
54930077D8KXQADF5Q23,"GVC MORTGAGE, INC.",2334,gvc-mortgage,"GVC Mortgage, Inc.",high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=gvc-mortgage.
549300VMVKSQE1B7DD43,The Camden National Bank,486887,camden-national-bank,Camden National Bank,high,reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=camden-national-bank.
549300PZ44DNQDPOV865,Pinnacle Bank,,pinnacle-bank-nebraska,Pinnacle Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=pinnacle-bank-nebraska.
549300C61LNGA8J8EF85,Capitol Federal Savings Bank,,capitol-federal-savings-bank,Capitol Federal Savings Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=capitol-federal-savings-bank.
549300SXT4VBB68QCC26,EVERWISE CREDIT UNION,686706,everwise-credit-union,Everwise Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=everwise-credit-union.
XJCRTTYJVBMA22IXL619,Bank of Hawaii,,bank-of-hawaii,Bank of Hawaii,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=bank-of-hawaii.
549300NNL9H573MWO110,BANK OF UTAH,422914,bank-of-utah,Bank of Utah,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=bank-of-utah.
5493008I5A5R6730MQ84,"SECURITY HOME MORTGAGE, LLC",178787,security-home-mortgage,"Security Home Mortgage, LLC",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=security-home-mortgage.
549300RBJCM5B02O5U05,Northwest Bank,,northwest-bank-iowa,Northwest Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=northwest-bank-iowa.
VN1JLT1F3FLLVN3FZG89,First Commonwealth Bank,479240,first-commonwealth-bank,First Commonwealth Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+fcbanking_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=first-commonwealth-bank.
549300YB1H2FRI6JPM51,LAKE MICHIGAN CREDIT UNION,442967,lake-michigan-credit-union,Lake Michigan Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=lake-michigan-credit-union.
549300IWE0Y507LPF493,MORTGAGE 1 INCORPORATED,129386,mortgage-1,Mortgage 1 Incorporated,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=mortgage-1.
549300GG5XNEIGHQTG04,CHARTER WEST BANK,,charter-west-bank,Charter West Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=charter-west-bank.
549300U82B82JH54TO79,Lincoln FSB of Nebraska,,lincoln-fsb-of-nebraska,Lincoln FSB of Nebraska,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for TX activity (1 TX originations); slug=lincoln-fsb-of-nebraska.
